DOI,Title,Year,Included,Reason,Rationale
10.1007/s11227-025-07097-x,Deep learning techniques for enhanced security and privacy in 6G terrestrial–nonterrestrial network architecture,2025,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper does not generate synthetic healthcare data nor aims to promote fairness or mitigate bias in predictive models, failing to meet the strict anchor criterion's requirements."
10.1007/s44174-025-00616-7,"Smart Contact Lenses for Non-invasive Medical Diagnostics: Materials, Mechanisms, and Future Clinical Integration",2025,No,No synthetic data generation or fairness/bias mitigation objective,"The paper focuses on smart contact lenses for non-invasive medical diagnostics, discussing materials, mechanisms, and future clinical integration, but does not involve the generation of synthetic healthcare/medical data or aim to promote fairness or mitigate bias."
10.1007/s44206-025-00200-y,"Unraveling the Regimes of Synthetic Data Metrics: Expectations, Ethics, and Politics",2025,No,No synthetic healthcare/medical data generation or fairness/bias mitigation objective,"The paper does not generate synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1038/s41571-024-00909-8,Towards equitable AI in oncology,2024,No,No explicit mention of synthetic data generation or fairness objective,"The paper discusses the need for equitable AI in oncology, but does not explicitly aim to promote fairness through synthetic data generation, which is a requirement according to the strict anchor criterion."
10.1038/s41598-025-32991-y,Deep learning-based joint analysis of diabetic retinopathy and glaucoma in retinal fundus images,2025,No,No synthetic data generation and no explicit fairness or bias mitigation objective,"The study proposes a novel deep learning architecture to analyze diabetic retinopathy and glaucoma fundus images, but does not generate synthetic data nor aim to promote fairness or mitigate bias in predictive models."
10.1007/s12213-024-00181-0,"A review of deep learning-based localization, mapping and 3D reconstruction for endoscopy",2024,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper does not generate synthetic healthcare data nor aims to promote fairness or mitigate bias in predictive models for underrepresented groups, failing to meet the strict anchor criterion."
10.1007/s43681-025-00887-2,Responsible AI in medical aesthetics: a critical review of facial and skin analysis applications and ethical considerations,2025,No,No synthetic data generation or fairness objective,"The paper does not involve the generation of synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s43681-025-00860-z,The algorithm will see you now: how AI evaluates neurosurgeons,2025,No,No synthetic data generation; study uses existing neurosurgeon profiles,"The study does not generate synthetic healthcare/medical data, but rather uses existing profiles to evaluate biases in large language models' assessments of neurosurgeons."
10.1007/s10462-024-11041-5,"Applications of deep learning in Alzheimer’s disease: a systematic literature review of current trends, methodologies, challenges, innovations, and future directions",2024,No,No synthetic healthcare/medical data generation or fairness/bias mitigation objective,"The study does not involve generating synthetic medical data, nor does it explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1038/s44220-024-00359-2,Applying analytics to sociodemographic disparities in mental health,2025,No,No synthetic data generation or explicit fairness objective,"The study does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10462-025-11410-8,Exploring the potential of explainable AI in brain tumor detection and classification: a systematic review,2025,No,No synthetic data generation or fairness objective,"This study focuses on explainable AI (XAI) for brain tumor detection, but does not involve the generation of synthetic healthcare data or aim to promote fairness or mitigate bias in predictive models."
10.1007/s11846-025-00949-z,Generative artificial intelligence use in the workplace: implications for management practice,2025,No,No synthetic healthcare/medical data generation and no explicit aim to promote fairness or mitigate bias,"The paper does not involve the generation of synthetic medical data, nor does it explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups. The study focuses on the adoption of generative artificial intelligence (GenAI) in the workplace and its implications for management practice."
